title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
sparkler comics ,46,FN ,,9.6,W , ,1941,United Features Syndicate,,,
sparkler comics ,47,NL ,,9.6,OW-W ,Old grade NM-9.2 White ,1941,United Features Syndicate,,,
sparkler comics ,49,NL ,,9.6,OW-W , ,1941,United Features Syndicate,,,
sparkler comics ,49,NL ,,9.4,W , ,1941,United Features Syndicate,,,
sparkler comics ,50,NL ,,9.4,OW-W , ,1942,United Features Syndicate,,,
sparkler comics ,50,NL ,,9.6,OW-W , ,1942,United Features Syndicate,,,
sparkler comics ,51,NL ,,9.4,OW-W , ,1942,United Features Syndicate,,,
sparkler comics ,52,NL ,,9.6,W , ,1942,United Features Syndicate,,,
sparkler comics ,53,NL ,,9.6,W , ,1942,United Features Syndicate,,,
sparkler comics ,55,NL ,,9,W , ,1942,United Features Syndicate,,,
sparkler comics ,55,NL ,,9,W , ,1942,United Features Syndicate,,,
sparkler comics ,56,NM+ ,,9.6,W , ,1942,United Features Syndicate,,,
sparkler comics ,57,NL ,,9.6,W , ,1942,United Features Syndicate,,,
sparkler comics ,57,NL ,,9.2,OW-W , ,1942,United Features Syndicate,,,
sparkler comics ,59,VG ,,6,OW-W , ,1942,United Features Syndicate,,,
sparkler comics ,61,NL ,,9.4,OW-W , ,1943,United Features Syndicate,,,
sparkler comics ,63,NL ,,9.4,OW ,Old grade NM-9.2 ,1943,United Features Syndicate,,,
sparkler comics ,64,NL ,,9.2,OW , ,1943,United Features Syndicate,,,
sparkler comics ,65,NM ,,9,OW-W , ,1943,United Features Syndicate,,,
sparkler comics ,67,NM+ ,,9.6,W , ,1944,United Features Syndicate,,,
sparkler comics ,71,FN ,,6.5,OW-W , ,1944,United Features Syndicate,,,
sparkler comics ,72,NM+ ,,9,OW , ,1944,United Features Syndicate,,,
sparkler comics ,73,NM+ ,,9.4,OW-W ,Old grade NM-9.2 ,1944,United Features Syndicate,,,
sparkler comics ,76,NM+ ,,9.4,OW , ,1945,United Features Syndicate,,,
sparkler comics ,78,NM+ ,,9.8,W , ,1945,United Features Syndicate,,,
sparkler comics ,86,NM+ ,,9.8,OW-W , ,1945,United Features Syndicate,,,
sparkler comics ,88,NM+ ,,9.2,OW , ,1945,United Features Syndicate,,,
sparkler comics ,90,FN ,,7.5,OW-W , ,1945,United Features Syndicate,,,
sparkler comics ,97,NM+ ,,9.8,OW-W , ,1945,United Features Syndicate,,,
sparkler comics ,98,NM+ ,,9.6,OW-W , ,1946,United Features Syndicate,,,
sparkler comics ,99,NM+ ,,9.6,W , ,1946,United Features Syndicate,,,
sparkling stars,1,NM,$20.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,2,FN,$4.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,3,NM,$5.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,4,FN,$4.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,5,NM+,$6.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,6,NM,$5.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,7,NM,$5.00 ,,,,1944,Holyoke Publications,,,
sparkling stars,8,NM+,$6.00 ,,,,1945,Holyoke Publications,,,
sparkling stars,9,NM+,$6.00 ,,,,1945,Holyoke Publications,,,
sparkling stars,10,FN,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,11,NM,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,12,NM,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,13,NM+,$5.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,14,NM,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,16,NM+,$5.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,17,NM,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,18,NM,$4.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,20,NM,$5.00 ,,,,1946,Holyoke Publications,,,
sparkling stars,21,NM,$4.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,22,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,23,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,24,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,25,NM+,$5.00 ,9.2,OW-W , ,1947,Holyoke Publications,,,
sparkling stars,26,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,27,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,28,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,29,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,30,NM+,$5.00 ,,,,1947,Holyoke Publications,,,
sparkling stars,31,NM+,$5.00 ,,,,1948,Holyoke Publications,,,
sparkling stars,33,NM+,$5.00 ,,,,1948,Holyoke Publications,,,
sparkman,1,NM+,$35.00 ,9.6,OW-W , ,1945,Frances M. McQueeny,,,
sparky watts,2,NM+,$20.00 ,,,,1943,Publication Enterprises,,,
sparky watts,4,VG,$6.00 ,,,,1944,Publication Enterprises,,,
sparky watts,5,NM+,$10.00 ,,,,1947,Publication Enterprises,,,
sparky watts,7,FN,$4.00 ,,,,1948,Publication Enterprises,,,
special,1,NM,$270.00 ,,,,1941,MLJ,,,
special agent,2,FN,$3.00 ,,,,1948,Parents' Magazine Institute,,,
spectacular adventures,2,NM+,$7.00 ,,,,,,,,
spectacular features,3,NM,$10.00 ,,,,,,,,
spectacular stories,4,NM,$10.00 ,,,,,,,,
speed comics ,1,NM+,$240.00 ,,,,1939,Harvey Publications,,,
speed comics ,2,NM,$90.00 ,,,,1939,Harvey Publications,,,
speed comics ,3,NM,$65.00 ,,,,1940,Harvey Publications,,,
speed comics ,4,FN,$35.00 ,,,,1940,Harvey Publications,,,
speed comics ,5,NM,$45.00 ,,,,1940,Harvey Publications,,,
speed comics ,6,NM+,$60.00 ,,,,1940,Harvey Publications,,,
speed comics ,7,NM,$45.00 ,,,,1940,Harvey Publications,,,
speed comics ,8,NM+,$60.00 ,,,,1940,Harvey Publications,,,
speed comics ,9,NM+,$60.00 ,,,,1940,Harvey Publications,,,
speed comics ,10,NM+,$60.00 ,,,,1940,Harvey Publications,,,
speed comics ,11,NM+,$60.00 ,,,,1940,Harvey Publications,,,
speed comics ,12,NM,$45.00 ,,,,1941,Harvey Publications,,,
speed comics ,13,NM,$80.00 ,,,,1941,Harvey Publications,,,
speed comics ,14,NL ,,9,OW ,Digest size ,1941,Harvey Publications,,,
speed comics ,15,NL ,,9,OW-W ,Digest size ,1941,Harvey Publications,,,
speed comics ,17,NM,$45.00 ,,,,1942,Harvey Publications,,,
speed comics ,18,NM,$30.00 ,,,,1942,Harvey Publications,,,
speed comics ,19,NM+,$40.00 ,,,,1942,Harvey Publications,,,
speed comics ,21,NM+,$35.00 ,9.6,OW-W , ,1942,Harvey Publications,,,
speed comics ,22,NM+,$35.00 ,,,,1942,Harvey Publications,,,
speed comics ,23,NM+,$50.00 ,,,,1942,Harvey Publications,,,
speed comics ,24,NM+,$35.00 ,,,,1942,Harvey Publications,,,
speed comics ,25,NM+,$35.00 ,,,,1943,Harvey Publications,,,
speed comics ,26,NM+,$35.00 ,,,,1943,Harvey Publications,,,
speed comics ,27,NM+,$35.00 ,8.5,W , ,1943,Harvey Publications,,,
speed comics ,28,NM,$27.00 ,,,,1943,Harvey Publications,,,
speed comics ,29,NM,$27.00 ,9.4,W , ,1943,Harvey Publications,,,
speed comics ,30,NM+,$35.00 ,,,,1944,Harvey Publications,,,
speed comics ,31,NM+,$30.00 ,,,,1944,Harvey Publications,,,
speed comics ,32,NM+,$30.00 ,,,,1944,Harvey Publications,,,
speed comics ,33,NM+,$30.00 ,,,,1944,Harvey Publications,,,
speed comics ,34,NM+,$30.00 ,,,,1944,Harvey Publications,,,
speed comics ,35,NM+,$30.00 ,,,,1944,Harvey Publications,,,
speed comics ,36,NM+,$30.00 ,9.6,OW-W , ,1945,Harvey Publications,,,
speed comics ,38,NM+,$30.00 ,9.6,W , ,1945,Harvey Publications,,,
speed comics ,39,NM+,$30.00 ,9.4,OW , ,1945,Harvey Publications,,,
speed comics ,41,NM+,$30.00 ,9.2,OW-W , ,1946,Harvey Publications,,,
speed comics ,42,NL ,,9.4,OW-W , ,1946,Harvey Publications,,,
speed comics ,43,NM+,$30.00 ,,,,1946,Harvey Publications,,,
speed comics ,44,NM+,$30.00 ,,,,1947,Harvey Publications,,,
speed smith,1,FN,$5.00 ,,,,1952,Ziff-Davis,,,
spellbound,1,NM+,$12.00 ,,,,1952,Atlas,,,
spellbound,2,NM,$6.00 ,,,,1952,Atlas,,,
spellbound,3,G,$2.00 ,,,,1952,Atlas,,,
spellbound,6,VG,$3.00 ,,,,1952,Atlas,,,
spellbound,7,FN,$4.00 ,,,,1952,Atlas,,,
spellbound,8,FN,$4.00 ,,,,1952,Atlas,,,
spellbound,9,NM,$6.00 ,,,,1952,Atlas,,,
spellbound,10,FN,$4.00 ,,,,1952,Atlas,,,
spellbound,11,FN,$3.00 ,,,,1953,Atlas,,,
spellbound,12,NM,$4.00 ,,,,1953,Atlas,,,
spellbound,13,VG,$2.00 ,,,,1953,Atlas,,,
spellbound,14,VG,$2.00 ,,,,1953,Atlas,,,
spin & marty,8,NM+,$5.00 ,,,,,,,,
spirit,19,VG,$30.00 ,,,,1950,Quality Comics,,,
spitfire,123,NM+,$12.00 ,,,,,,,,
spitfire,133,NM+,$12.00 ,,,,,,,,
spitfire comics ,2,NL ,,8,OW-W , ,1941,Elliot Publications,,,
spook,1,NM+,$5.00 ,,,,1946,Star,,,
spook,22,NM+,$5.00 ,,,,1953,Star,,,
spook,23,NM,$4.00 ,,,,1953,Star,,,
spook,24,FN,$3.00 ,,,,1953,Star,,,
spooky mysteries,1,NM+,$6.00 ,,,,1947,Your Guide,,,
sport,1,NM,$18.00 ,,,,1940,Street and Smith,,,
sport,2,NM,$12.00 ,,,,1941,Street and Smith,,,
sport,3,NM+,$15.00 ,,,,1941,Street and Smith,,,
sport,4,NM+,$10.00 ,,,,1941,Street and Smith,,,
sport stars,1,NM,$10.00 ,,,,1946,Parents' Magazine Institute,,,
sport stars,2,NM+,$8.00 ,,,,1946,Parents' Magazine Institute,,,
sport stars,4,FN,$6.00 ,,,,1946,Parents' Magazine Institute,,,
sport thrills,11,FN,$3.00 ,,,,,,,,
spotlight comics,2,NM+,$25.00 ,,,,1945,Harry A. Chesler,,,
spotlight comics,3,NM+,$25.00 ,,,,1945,Harry A. Chesler,,,
spunky,1,NM+,$7.00 ,,,,1949,Standard,,,
spunky,2,NM,$6.00 ,,,,1949,Standard,,,
spunky,3,NM,$4.00 ,,,,1949,Standard,,,
spy & counterspy,1,NM+,$6.00 ,,,,1949,ACG,,,
spy & counterspy,2,NM+,$5.00 ,,,,1949,ACG,,,
spy cases (vol. 2),4,VG,$2.00 ,,,,,,,,
spy cases (vol. 2),6,G,$2.00 ,,,,,,,,
spy cases (vol. 2),7,NM,$4.00 ,,,,,,,,
spy cases (vol. 2),9,NM,$4.00 ,,,,,,,,
spy cases (vol. 2),11,FN,$3.00 ,,,,,,,,
spy cases (vol. 2),26,NM,$4.00 ,,,,,,,,
spy fighters,2,VG,$2.00 ,,,,1951,Atlas,,,
spy fighters,3,FN,$3.00 ,,,,1951,Atlas,,,
spy fighters,4,G,$2.00 ,,,,1951,Atlas,,,
spy fighters,7,NM,$4.00 ,,,,1952,Atlas,,,
spy fighters,8,FN,$3.00 ,,,,1952,Atlas,,,
spy fighters,15,FN,$3.00 ,,,,1953,Atlas,,,
spy hunters,3,NM+,$5.00 ,,,,1949,ACG,,,
spy hunters,4,NM+,$5.00 ,,,,1950,ACG,,,
spy hunters,5,NM+,$5.00 ,,,,1950,ACG,,,
spy hunters,6,NM+,$5.00 ,,,,1950,ACG,,,
spy hunters,7,NM+,$5.00 ,,,,1950,ACG,,,
spy hunters,8,FN,$5.00 ,,,,1950,ACG,,,
spy hunters,9,NM,$4.00 ,,,,1950,ACG,,,
spy hunters,10,NM,$4.00 ,,,,1951,ACG,,,
spy hunters,11,VG,$2.00 ,,,,1951,ACG,,,
spy hunters,12,FN,$3.00 ,,,,1951,ACG,,,
spy hunters,14,NM+,$5.00 ,,,,1951,ACG,,,
spy hunters,15,NM,$4.00 ,,,,1951,ACG,,,
spy hunters,16,NM+,$8.00 ,,,,1952,ACG,,,
spy hunters,17,NM,$4.00 ,,,,1952,ACG,,,
spy hunters,18,VG,$2.00 ,,,,1952,ACG,,,
spy hunters,20,FN,$3.00 ,,,,1952,ACG,,,
spy smasher,8,NM+,$90.00 ,,,,1942,Fawcett,,,
spy smasher,9,NM,$70.00 ,,,,1942,Fawcett,,,
spy smasher,10,NM+,$90.00 ,,,,1943,Fawcett,,,
spy smasher,11,NM+,$90.00 ,,,,1943,Fawcett,,,
star comics,7,NM,$30.00 ,,,,1995,Image,,,
star comics,8,VG,$16.00 ,,,,1995,Image,,,
star comics,9,G,$10.00 ,,,,1995,Image,,,
star comics,13,FN,$17.00 ,,,,1995,Image,,,
star comics (oversize),1,VG,$35.00 ,,,,,,,,
star comics (oversize),2,FN,$30.00 ,,,,,,,,
star comics (oversize),3,NM,$30.00 ,,,,,,,,
star comics (oversize),4,NM,$30.00 ,,,,,,,,
star comics (oversize),5,NM,$40.00 ,,,,,,,,
star comics (oversize),6,VG,$16.00 ,,,,,,,,
star comics (vol. 2),1,NM,$17.00 ,8.5,W , ,1939,Centaur,,,
star comics (vol. 2),2,NM,$17.00 ,,,,,,,,
star comics (vol. 2),3,NM,$17.00 ,,,,,,,,
star comics (vol. 2),4,FN,$14.00 ,,,,,,,,
star presentations,3,VG,$12.00 ,,,,,,,,
star ranger,1,NM,$75.00 ,,,,1937,Centaur,,,
star ranger,2,NM,$30.00 ,,,,1937,Centaur,,,
star ranger,3,NM+,$40.00 ,,,,1937,Centaur,,,
star ranger,4,NM+,$40.00 ,,,,1937,Centaur,,,
star ranger,5,FN,$18.00 ,,,,1937,Centaur,,,
star ranger,6,NM,$30.00 ,,,,1937,Centaur,,,
star ranger,7,FN,$18.00 ,,,,1937,Centaur,,,
star ranger,8,NM,$30.00 ,,,,1937,Centaur,,,
star ranger,9,NM+,$35.00 ,,,,1938,Centaur,,,
star ranger,10,NM,$27.00 ,,,,1938,Centaur,,,
star ranger,11,NM,$27.00 ,,,,1938,Centaur,,,
star ranger,12,NM+,$35.00 ,,,,1938,Centaur,,,
star ranger,15,NM+,$35.00 ,,,,1938,Centaur,,,
star ranger (vol. 2),5,FN,$16.00 ,,,,,,,,
star spangled comics ,1,NM+,$450.00 ,,,,,D.C. Comics,,"dates are not matching up in the book, with dates you have already entered",
star spangled comics ,1,NM,$240.00 ,,,,,D.C. Comics,,,
star spangled comics ,2,NM+,$180.00 ,,,,,D.C. Comics,,,
star spangled comics ,4,NM,$150.00 ,,,,,D.C. Comics,,,
star spangled comics ,7,NM+,$180.00 ,,,,,D.C. Comics,,,
star spangled comics ,8,NM,$150.00 ,,,,,D.C. Comics,,,
star spangled comics ,9,NM,$120.00 ,,,,,D.C. Comics,,,
star spangled comics ,10,NM,$80.00 ,,,,,D.C. Comics,,,
star spangled comics ,11,NM,$80.00 ,,,,,D.C. Comics,,,
star spangled comics ,13,NM+,$100.00 ,,,,,D.C. Comics,,,
star spangled comics ,14,NM,$80.00 ,,,,,D.C. Comics,,,
star spangled comics ,15,NM,$80.00 ,,,,,D.C. Comics,,,
star spangled comics ,16,NM+,$100.00 ,,,,,D.C. Comics,,,
star spangled comics ,17,NM+,$100.00 ,,,,,D.C. Comics,,,
star spangled comics ,17,NM+,$45.00 ,,,,,D.C. Comics,,,
star spangled comics ,19,NM,$35.00 ,,,,,D.C. Comics,,,
star spangled comics ,19,NM,$35.00 ,,,,,D.C. Comics,,,
star spangled comics ,20,NM+,$45.00 ,,,,,D.C. Comics,,,
star spangled comics ,23,FN,$20.00 ,,,,,D.C. Comics,,,
star spangled comics ,23,NM,$35.00 ,,,,,D.C. Comics,,,
star spangled comics ,24,NM+,$45.00 ,,,,,D.C. Comics,,,
star spangled comics ,25,NM+,$45.00 ,,,,,D.C. Comics,,,
star spangled comics ,25,NM,$35.00 ,,,,,D.C. Comics,,,
star spangled comics ,26,NM,$35.00 ,,,,,D.C. Comics,,,
star spangled comics ,27,NM+,$45.00 ,,,,,D.C. Comics,,,
star spangled comics ,27,NM+,$40.00 ,,,,,D.C. Comics,,,
star spangled comics ,28,NM+,$40.00 ,,,,,D.C. Comics,,,
star spangled comics ,29,NM+,$40.00 ,,,,,D.C. Comics,,,
star spangled comics ,30,NM,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,30,FN,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,31,FN,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,32,FN,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,33,NM,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,33,NM,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,34,NM,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,35,NM,$24.00 ,,,,,D.C. Comics,,,
star spangled comics ,35,NM+,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,36,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,36,NM+,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,37,NM+,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,38,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,39,NM,$24.00 ,,,,,D.C. Comics,,,
star spangled comics ,39,NM+,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,40,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,40,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,41,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,42,FR,$2.00 ,,,,,D.C. Comics,,,
star spangled comics ,43,FN,$15.00 ,,,,,D.C. Comics,,,
star spangled comics ,44,NM+,$30.00 ,,,,,D.C. Comics,,,
star spangled comics ,45,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,46,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,47,NM,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,48,NM+,$40.00 ,,,,,D.C. Comics,,,
star spangled comics ,48,NM+,$11.00 ,,,,,D.C. Comics,,,
star spangled comics ,49,NM,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,49,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,50,NM,$18.00 ,,,,,D.C. Comics,,,
star spangled comics ,50,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,51,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,52,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,53,FN,$11.00 ,,,,,D.C. Comics,,,
star spangled comics ,54,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,54,NM+,$22.00 ,,,,,D.C. Comics,,,
star spangled comics ,55,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,55,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,56,G,$2.00 ,,,,,D.C. Comics,,,
star spangled comics ,57,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,57,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,58,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,59,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,60,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,61,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,61,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,63,FN,$7.00 ,,,,,D.C. Comics,,,
star spangled comics ,64,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,65,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,66,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,67,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,67,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,68,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,68,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,69,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,69,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,70,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,71,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,72,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,72,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,73,NM+,$12.00 ,,,,,D.C. Comics,,,
star spangled comics ,73,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,74,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,75,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,76,NM,$40.00 ,,,,,D.C. Comics,,,
star spangled comics ,78,FN,$6.00 ,,,,,D.C. Comics,,,
star spangled comics ,79,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,80,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,80,FN,$6.00 ,,,,,D.C. Comics,,,
star spangled comics ,81,FN,$6.00 ,,,,,D.C. Comics,,,
star spangled comics ,82,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,84,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,87,NM,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,88,FN,$6.00 ,,,,,D.C. Comics,,,
star spangled comics ,89,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,90,VG,$3.00 ,,,,,D.C. Comics,,,
star spangled comics ,91,NM,$8.00 ,,,,,D.C. Comics,,,
star spangled comics ,92,FN,$5.00 ,,,,,D.C. Comics,,,
star spangled comics ,93,FN,$5.00 ,,,,,D.C. Comics,,,
star spangled comics ,94,NM+,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,95,NM+,$10.00 ,,,,,D.C. Comics,,,
star spangled comics ,96,NM,$8.00 ,,,,,D.C. Comics,,,
star spangled comics ,97,NM+ ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,98,NL ,,9,OW , ,1941,D.C. Comics,,,
star spangled comics ,99,NL ,,9,OW , ,1942,D.C. Comics,,,
star spangled comics ,100,NL ,,9.4,W , , ,D.C. Comics,,,
star spangled comics ,101,NL ,,9,W , ,1942,D.C. Comics,,,
star spangled comics ,102,NL ,,9.2,OW-W , ,1942,D.C. Comics,,,
star spangled comics ,103,NL ,,9.2,W , ,1942,D.C. Comics,,,
star spangled comics ,104,NL ,,9.4,W , ,1942,D.C. Comics,,,
star spangled comics ,105,NM ,,9.6,W ,Double cover 1st cover 9.2  Old grade 1st cover 7.5 2nd 8.5 ,1943,D.C. Comics,,,
star spangled comics ,106,NM ,,8,W , ,1943,D.C. Comics,,,
star spangled comics ,107,NL ,,9.4,W , , ,D.C. Comics,,,
star spangled comics ,108,NM ,,9.2,OW-W , ,1943,D.C. Comics,,,
star spangled comics ,109,NM+ ,,9.4,W , , ,D.C. Comics,,,
star spangled comics ,110,NM ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,111,NM+ ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,112,NM+ ,,9.6,OW-W , , ,D.C. Comics,,,
star spangled comics ,113,NM ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,114,NM+ ,,9.6,OW-W , , ,D.C. Comics,,,
star spangled comics ,115,NM ,,9.2,OW-W , ,1944,D.C. Comics,,,
star spangled comics ,116,NM+ ,,9.6,W , , ,D.C. Comics,,,
star spangled comics ,117,NM ,,9.6,W , , ,D.C. Comics,,,
star spangled comics ,118,NM ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,119,NM ,,9.2,OW-W , ,1945,D.C. Comics,,,
star spangled comics ,120,NM+ ,,9.6,W , ,1946,D.C. Comics,,,
star spangled comics ,121,NM+ ,,9.8,W , ,1946,D.C. Comics,,,
star spangled comics ,122,NM ,,9.6,W , ,1946,D.C. Comics,,,
star spangled comics ,123,FN ,,7.5,OW-W , ,1946,D.C. Comics,,,
star spangled comics ,124,NM+ ,,9.4,OW-W , , ,D.C. Comics,,,
star spangled comics ,125,NM ,,9.2,OW-W , ,1947,D.C. Comics,,,
star spangled comics ,126,NM+ ,,9.2,W , ,1947,D.C. Comics,,,
star spangled comics ,127,NM+ ,,9.2, , , ,D.C. Comics,,,
star spangled comics ,128,NM ,,9.2, , , ,D.C. Comics,,,
star spangled comics ,129,NM+ ,,9.6,OW-W , , ,D.C. Comics,,,
star spangled comics ,130,NL ,,9,OW , ,1948,D.C. Comics,,,
stars and stripes comics ,2,FN,$100.00 ,,,,1941,Centaur,,,
stars and stripes comics ,3,NM,$90.00 ,,,,1941,Centaur,,,
stars and stripes comics ,3,NM,$70.00 ,,,,1941,Centaur,,,
stars and stripes comics ,4,NM,$65.00 ,8.5,W , ,1941,Centaur,,,
stars and stripes comics ,5,NM ,,9,OW-W , ,1941,Centaur,,,
stars and stripes comics ,5,NL ,,8.5,OW-W ,#6 ,1941,Centaur,,,
startling comics ,1,NM+,$240.00 ,,,,1940,Better Publications,,,
startling comics ,2,NM,$90.00 ,,,,1940,Better Publications,,,
startling comics ,3,NM+,$70.00 ,,,,1940,Better Publications,,,
startling comics ,4,NM+,$60.00 ,,,,1940,Better Publications,,,
startling comics ,5,NM+,$50.00 ,,,,1941,Better Publications,,,
startling comics ,6,NM+,$50.00 ,,,,1941,Better Publications,,,
startling comics ,7,NM,$35.00 ,,,,1941,Better Publications,,,
startling comics ,8,NM+,$50.00 ,,,,1941,Better Publications,,,
startling comics ,9,NM+,$50.00 ,,,,1941,Better Publications,,,
startling comics ,10,NM+,$180.00 ,,,,1941,Better Publications,,,
startling comics ,11,NM+,$60.00 ,,,,1941,Better Publications,,,
startling comics ,12,NM+,$60.00 ,,,,1942,Better Publications,,,
startling comics ,13,NM+,$60.00 ,,,,1942,Better Publications,,,
startling comics ,14,NM+,$60.00 ,,,,1942,Better Publications,,,
startling comics ,15,NM+,$60.00 ,,,,1942,Better Publications,,,
startling comics ,16,NM+,$120.00 ,,,,1942,Better Publications,,,
startling comics ,17,NM+,$50.00 ,,,,1942,Better Publications,,,
startling comics ,18,FN,$50.00 ,,,,1942,Better Publications,,,
startling comics ,19,NM,$35.00 ,,,,1943,Better Publications,,,
startling comics ,20,NM,$20.00 ,,,,1943,Better Publications,,,
startling comics ,21,NM,$12.00 ,,,,1943,Better Publications,,,
startling comics ,22,NM,$18.00 ,,,,1943,Better Publications,,,
startling comics ,23,NM,$18.00 ,,,,1943,Better Publications,,,
startling comics ,24,NM,$18.00 ,,,,1943,Better Publications,,,
startling comics ,25,NM+,$24.00 ,,,,1943,Better Publications,,,
startling comics ,25,NM+,$24.00 ,,,,1944,Better Publications,,,
startling comics ,26,NM,$18.00 ,,,,1944,Better Publications,,,
startling comics ,27,NM,$18.00 ,,,,1944,Better Publications,,,
startling comics ,28,NM,$18.00 ,,,,1944,Better Publications,,,
startling comics ,29,NM+,$24.00 ,,,,1944,Better Publications,,,
startling comics ,30,NM+,$16.00 ,,,,1944,Better Publications,,,
startling comics ,30,NM+,$16.00 ,,,,1944,Better Publications,,,
startling comics ,31,NM+,$16.00 ,,,,1945,Better Publications,,,
startling comics ,32,NM+,$16.00 ,,,,1945,Better Publications,,,
startling comics ,32,FR,$2.00 ,,,,1945,Better Publications,,,
